ID,itr_to_stds_avrg,itr_to_stds_std,Num_of_change_points_avrg,STD,AVRG,Project_Name,Bench_File_Name,Bench_Method_Name,Bench_File_Nloc,Bench_Method_Nloc,Bench_Method_NestingLevel,Bench_Method_CCN,Bench_File_CCN_Avrg
c947a4443f5be0c24494c8733506391619296916,1467.3,1119.5974321156689,3.8,7.542520703185522e-09,6.12573322679438e-08,JCTools__JCTools,SpscProxyChannelBenchmark.java,alignedPrimitiveArgsBaseline,532.0,20.0,1.0,1.0,1.2702702702702702
3c4abb709f59611cf22d7e429e86ebfa15d50fe7,51.2,40.75733062898011,1.4,0.0002793438483848825,0.0017302624271456082,raphw__byte-buddy,ClassByExtensionBenchmark.java,benchmarkCglib,310.0,27.0,1.0,2.0,1.0416666666666667
d2a34d62a321a0595044dbd00d31538c19da0823,2343.3,464.73369793893795,8.7,2.7115213853547422e-06,2.1832208986026052e-05,JCTools__JCTools,QueueBurstCost.java,burstCost,250.0,8.0,1.0,1.0,2.3333333333333335
0468502ff794e1b03bd4c2a58e6de82de0e2e760,2229.7,902.8092877236033,10.3,1.0599383191994362e-06,1.1177942659616668e-06,eclipse__jetty.project,DateCacheBenchmark.java,testDateCacheTimestamp,58.0,4.0,1.0,1.0,1.0
97404b38e2ffdcbbc8a0c622159f098be0df9645,2707.8,266.1990984207121,15.0,9.333125878800179e-08,1.9355150225434015e-07,openzipkin__zipkin,EndpointBenchmarks.java,parseIpv4_addr,65.0,3.0,1.0,1.0,1.0
60365eaf84cf37f91690c9f01e8847d7934a4b92,2031.0,897.764445720591,6.8,1.3414158428236097e-09,5.8635825214883395e-08,yellowstonegames__SquidLib,RNGBenchmark.java,measureXoRoR,213.0,4.0,1.0,1.0,1.0
e60310449b2db275a348f83df403d959e7f07979,2683.5,306.09810518851634,12.9,0.0009027940006478495,0.009246732996713945,imglib__imglib2,FlatCollectionsBenchmark.java,benchmarkSumList,46.0,6.0,1.0,2.0,1.6666666666666667
c5bf7d0e42d946776079e5605b76649aa64fa7e7,2379.2,947.6537131252111,7.4,1.5229961025537236e-07,9.148243482628156e-07,apache__camel,CaseInsensitiveMapTest.java,hashMapComplexCase,134.0,9.0,1.0,1.0,1.0
5fcffbfbecb1c53fa395a8ec20b1698d449c1991,2668.4,677.2054636519111,33.3,0.07510102693422087,4.1994217499306625,jgrapht__jgrapht,DeltaSteppingShortestPathPerformance.java,testBellmanFordWattsStogatz,233.0,4.0,1.0,1.0,1.0909090909090908
a3833abe4b716003b2ea6baf4035b219bb0c63b0,1823.0,927.0005393741689,6.2,0.007836356526193498,0.3024841692501335,eclipse__eclipse-collections,TroveMapPutTest.java,trove,59.0,15.0,1.0,3.0,2.5
14ce6bebdbc6275ebf10ffb28a8e54c812aa4ab3,2181.9,635.946137656327,5.0,2.2339296412744177e-05,3.956910826095221e-05,HdrHistogram__HdrHistogram,HdrHistogramEncodingBench.java,encodeIntoCompressedByteBuffer,48.0,4.0,1.0,1.0,1.25
2ed97daa17b04fc3ccd2bfff0a461b716121d5c3,2748.2,315.6269316772572,45.4,0.0669951445169202,14.91396747154753,prestodb__presto,BenchmarkBlockFlattener.java,benchmarkWithoutFlatten,168.0,11.0,1.0,3.0,1.5384615384615385
24605ece26e1394da2a43681cc2052f42a179656,1222.9,1207.232740609697,3.6,2.56856417060423e-09,5.749585803663562e-08,RoaringBitmap__RoaringBitmap,EqualsBenchmark.java,arrayVsArrayEquals,101.0,3.0,1.0,1.0,1.5
f505b6c3649f68a3910b5afb6dc82928743d9290,2616.2,381.8957449357088,6.2,1.4852161018782178e-05,1.9621519453716932e-05,apache__tinkerpop,JavaTranslatorBenchmark.java,testTranslationWithStrategy,47.0,5.0,1.0,1.0,1.0
f4ec946bb9f1e1c531dbd946079d7e14efc8000b,1124.6,1046.82474177868,2.8,0.0002969492709218559,9.61852041514463e-06,r2dbc__r2dbc-h2,StatementBenchmarks.java,parametrizedR2dbc,77.0,5.0,1.0,1.0,1.8
cc55b6f866498b01b6957014f82e2cec3347f7fa,2080.2,779.1142149903311,5.3,1.2383814594621965e-05,3.121476794128643e-05,zalando__logbook,LogbookBenchmark.java,plain,39.0,4.0,1.0,1.0,1.0
7970bdd0dc9eee65c0e1bf79607a49782eb4c213,1158.7,1118.086315988171,2.2,0.11932766973701076,1.0062893765973329,h2oai__h2o-3,IcedHashMapBench.java,writeMap,138.0,6.0,1.0,2.0,3.6363636363636362
ec88c703f8737e5884c4a937b34e49fc6aef1611,180.5,185.6002424567382,1.5,1.3194377049102379e-08,1.0690522831332987e-07,apache__hive,VectorGroupByOperatorBench.java,testAggCount,177.0,3.0,1.0,1.0,1.3333333333333333
1093b6accdbb1f15638fa63c4a770c725cda698d,2377.5,824.5576086605471,6.8,0.015064201883450304,1.3427556046165354,,,,,,,,
a93731358d421360f2b9454401605f09ebd261b2,1753.2,1076.1375190931687,5.7,5.103411875446374e-07,1.3303789799577091e-06,r2dbc__r2dbc-h2,StatementBenchmarks.java,simpleJdbc,77.0,9.0,1.0,2.0,1.8
5290ba152ff28054c3d36d1a3380f7d69c856c75,2065.5,995.3485068055309,6.6,3.566638613458418e-06,6.464776504132298e-05,jgrapht__jgrapht,TreeDynamicConnectivityPerformanceTest.java,testTreeDynamicConnectivity,106.0,12.0,1.0,3.0,2.8
54ae016cb1bd8ccca25e6007b05d5cce4b06d988,109.9,228.30350413429926,1.2,9.443250597327359e-09,7.374244455082395e-08,,,,,,,,
1a3b2d7b3a6ece03ec9db59ba9385a7199cace1b,1124.9,1081.1487825456772,2.7,0.010939536136717927,0.0005990178660052538,apache__tinkerpop,GremlinGroovyScriptEngineBenchmark.java,testEvalLongCached,79.0,3.0,1.0,1.0,1.5555555555555556
0b0eb41a2e416dd93cf156632edab78e7227fab6,1833.0,913.4688828854544,5.3,1.6986718191317118e-07,2.9152859257890053e-07,eclipse__jetty.project,StringReplaceBenchmark.java,testJavaStringReplaceReduce,85.0,4.0,1.0,1.0,1.375
8ac7776547858abdceb1e0b055d762870adcc23a,582.0,0.0,3.0,0.010601865158364598,0.030830669349581185,imglib__imglib2,SyncedPositionablesBenchmark.java,benchmark5,64.0,4.0,1.0,1.0,1.0
ce0f7ccdb51b4a6800adab9c0668907d4665401d,1113.2,824.7524234580945,1.9,0.0011231343908279007,0.004476492140861964,RoaringBitmap__RoaringBitmap,SerializationBenchmark.java,testSerialize,163.0,7.0,1.0,1.0,1.3333333333333333
ef42f5525ff10a18c5509dce50754018de43f532,2739.7,256.65698899503985,11.0,4.0442994515351964e-05,0.001152574822058536,crate__crate,HyperLogLogDistinctAggregationBenchmark.java,benchmarkHLLAggregationOnHeap,134.0,9.0,1.0,2.0,1.6666666666666667
