ID,Project_Name,Bench_File_Name,Bench_Method_Name,itr_to_stds_avrg,itr_to_stds_std,Num_of_change_points_avrg,STD,AVRG,Bench_File_Nloc,Bench_Method_Nloc,Bench_Method_NestingLevel,Bench_Method_CCN,Bench_File_CCN_Avrg,Number_of_tryCatch,Number_of_switchCase,Number_of_systemCalls,Synchronization,Number_of_forLoops,Number_of_whileLoops,Number_of_packages,Number_of_functionCalls,Number_of_parameters,Benchmark_name_length,Number_of_no_steady_forks,class
7d699a600450728cfdcaf13cd701eedb14e03f0e,apache__camel,SimpleOperatorTest.java,simplePredicate,2681.0,281.9244579670235,14.8,0.0024425571808508,0.0197115897784482,92.0,17.0,1.0,4.0,2.25,0,0,0,0.0,0,0,22,12,0.0,23.0,1.0,0.0
e4220708713f0fa2f6202371efa8a88c4a9bbc9b,apache__hive,ColumnarStorageBench.java,write,2287.6,775.0011870958651,8.3,0.0023400012150889,0.0060283929374045,341.0,3.0,1.0,1.0,1.78125,0,0,0,0.0,0,0,68,1,1.0,25.0,2.0,0.0
e5e9d18e57a24e98b19d7b021667766459c096cb,protostuff__protostuff,StringSerializerBenchmark.java,bufferedRecycledSerializer,2447.3,762.5641022235442,8.4,2.726951835583704e-07,1.7588213202701127e-06,88.0,13.0,1.0,1.0,1.2,1,0,0,0.0,0,0,21,3,1.0,30.0,1.0,0.0
087accbc536667c2e144cc3f9aa637f57f4f3d18,RoaringBitmap__RoaringBitmap,BatchIteratorBenchmark.java,batchIterate,1563.1,980.6715505203564,2.7,7.47236824913223e-05,0.0125152992619005,54.0,11.0,1.0,3.0,2.0,0,0,0,0.0,1,1,3,3,4.0,27.0,0.0,1.0
f8000599fda0f007ae211c1e2a2ecff61485a654,h2oai__h2o-3,IcedHashMapBench.java,writeMap,427.3,434.9666768845632,2.3,0.3685737924436439,2.518088015325864,138.0,6.0,1.0,2.0,3.636363636363636,0,0,0,0.0,0,0,14,3,5.0,21.0,0.0,1.0
34fc8b725fb98a4199b06c4ac1a8ea5266101290,apache__camel,TypeConverterTest.java,typeConvertStringToDocument,2618.6,294.7545419497382,7.4,1.881982384201567e-05,7.208345857041152e-05,108.0,4.0,1.0,1.0,1.181818181818182,0,0,0,0.0,0,0,22,3,0.0,22.0,1.0,0.0
7b00b22de66cdbaa6bfffcceaeb5123153fae9b7,JCTools__JCTools,MpqRelaxedBurstCost.java,burstCost,2480.0,360.0280544624265,7.5,4.857859483435603e-08,7.099392146499736e-07,101.0,12.0,1.0,5.0,2.4285714285714284,0,0,0,0.0,1,3,16,4,2.0,24.0,5.0,0.0
900f41821c7becc2a7c209015dcb4c3a183310a3,apache__hive,VectorGroupByOperatorBench.java,testAggCount,457.9,854.2996488352316,1.3,1.3520781746029722e-08,8.998361869337493e-08,177.0,3.0,1.0,1.0,1.3333333333333333,0,0,0,0.0,0,0,43,1,6.0,31.0,0.0,1.0
b94f25c99a3d9cabb480691f598d7e3b652cf171,jdbi__jdbi,BeanBindingBenchmark.java,batchJdbiMap,921.3,1068.5972159799032,4.3,0.0141832425635925,0.2528560283648,226.0,5.0,1.0,1.0,1.0952380952380951,0,0,0,0.0,0,0,37,4,0.0,25.0,0.0,1.0
ea955423fba7b1f91ac06dae5056b90f16db14b0,netty__netty,HeadersBenchmark.java,httpIterate,254.9,598.8893804368215,1.4,9.931391187732156e-09,2.398410279937157e-07,583.0,6.0,1.0,2.0,1.1,0,0,0,0.0,0,1,25,4,1.0,21.0,0.0,1.0
05eb19c1c24ce236a1c567f264ccaa3300c2d3bc,,,,2552.0,686.6568284084852,7.1,0.0023296961650278,0.1122280581802666,,,,,,Error Parsing: Document is empty,Error Parsing: Document is empty,Error Parsing: Document is empty,1.0,Error Parsing: Document is empty,Error Parsing: Document is empty,Error Parsing: Document is empty,Error Parsing: Document is empty,0.0,49.0,0.0,1.0
53c13d1f41533cf2545378689225557940b6122a,apache__arrow,ArrowRecordBatchBenchmarks.java,createAndGetLength,2615.4,334.7796887506768,11.7,9.755470175190529e-08,2.952834647324939e-07,57.0,5.0,1.0,1.0,1.0,1,0,0,0.0,0,0,18,3,0.0,31.0,3.0,0.0
8d587aff1ebf459d5ba5e017de6bb1937a29365c,hazelcast__hazelcast,OAHashSetBenchmark.java,contains_hz_OAHashSet,2043.9,774.9327003037102,7.5,1.0171966505536889e-07,4.769820438116289e-07,254.0,4.0,1.0,1.0,1.4545454545454546,0,0,0,0.0,0,0,24,2,1.0,23.0,0.0,1.0
22e1cb665ee789ba2766aee3b2cb7ebd77043259,RoaringBitmap__RoaringBitmap,BatchIteratorBenchmark.java,iterate,1233.0,1277.0030540292375,3.6,0.007949441529652,0.1636370481151993,54.0,8.0,1.0,2.0,2.0,0,0,0,0.0,0,1,3,3,4.0,27.0,0.0,1.0
c1ab04be17ea304ce7ee71a1914646559c383468,apache__hive,VectorGroupByOperatorBench.java,testAggCount,265.6,342.6202562604844,1.5,1.2402939068014197e-08,8.794539818551044e-08,177.0,3.0,1.0,1.0,1.3333333333333333,0,0,0,0.0,0,0,43,1,6.0,31.0,0.0,1.0
656beeeea75ce02b899fd05971540b395e4c47ef,jgrapht__jgrapht,KShortestPathsPerformance.java,testSuurballeKDisjointShortestPaths,1239.5,828.525105232183,3.1,0.0108496448963541,0.3549599978837337,152.0,5.0,1.0,1.0,1.5384615384615383,0,0,0,0.0,0,0,10,2,4.0,30.0,0.0,1.0
1112c27ebfe77da058f84677fc9e6360058f7b05,cantaloupe-project__cantaloupe,TIFFImageWriterPerformance.java,testWriteWithPlanarImageAndXMPMetadata,726.5,939.8240526822028,2.0,0.0030232789557276,0.003756458663739,75.0,3.0,1.0,1.0,1.0,0,0,0,0.0,0,0,14,1,0.0,31.0,0.0,1.0
6653731e0962208f8bd7d10c1bc9c8aa21a1580f,apache__arrow,Float8Benchmarks.java,copyFromBenchmark,1652.9,1188.9076877537632,2.9,8.726747616751473e-08,1.5091642088967365e-05,73.0,5.0,1.0,2.0,1.8,0,0,0,0.0,1,0,16,1,0.0,21.0,2.0,0.0
bf8d23f196a4505c5800fa6d69b4c978b6c36a8b,apache__arrow,ParallelSearcherBenchmarks.java,searchBenchmark,375.3,861.6413465009672,1.5,0.0014592977531229,0.0038083647879067,73.0,3.0,1.0,1.0,1.2,0,0,0,0.0,0,0,20,1,1.0,31.0,0.0,1.0
aa1ff4d42702554248c13506cf0849983b8b654d,prestodb__presto,BenchmarkBlockFlattener.java,benchmarkWithFlatten,1873.4,854.3051211364708,3.5,2.9028045846525776e-06,7.632215928360693e-05,168.0,13.0,1.0,3.0,1.5384615384615383,1,0,0,0.0,2,0,31,3,4.0,28.0,0.0,1.0
9322983824b67d2ecdf5d13fee5dc1cb151094a9,eclipse__rdf4j,ForwardChainingRDFSInferencerBenchmark.java,initialize,1934.6,990.63910683962,5.1,0.0034923764827641,0.0055705450977307,14.0,13.0,1.0,3.0,1.0,0,0,0,0.0,0,0,3,0,0.0,43.0,0.0,1.0
34abec2a7942642b6c20a06b66d945df4cd725de,jgrapht__jgrapht,DeltaSteppingShortestPathPerformance.java,testBellmanFordBarabasiAlbert,2777.5,448.0830838137053,25.4,0.0841101549095473,4.653883256558939,233.0,4.0,1.0,1.0,1.0909090909090908,0,0,0,0.0,0,0,8,2,3.0,41.0,9.0,0.0
a93b1860853f093a5b80c8da3f582cac848e650f,protostuff__protostuff,StringSerializerBenchmark.java,bufferedRecycledSerializer,1549.9,1092.2233700118304,4.0,6.318944643131938e-08,9.887805584666225e-08,88.0,13.0,1.0,1.0,1.2,1,0,0,0.0,0,0,21,3,1.0,30.0,1.0,0.0
ec3cfbc7223c8cd29d9b19c302581e3bb88bab3e,hazelcast__hazelcast,OAHashSetBenchmark.java,contains_hz_OAHashSet_withHash,1429.6,831.849169020442,5.1,8.942744912110358e-08,4.601189109249545e-07,254.0,4.0,1.0,1.0,1.4545454545454546,0,0,0,0.0,0,0,24,3,1.0,23.0,0.0,1.0
581cca9816f305b080879d5688139ffb8588101c,openzipkin__zipkin,SpanBenchmarks.java,padLeft_17Chars,2175.6,1109.4650242346534,7.0,8.596071268058835e-08,1.1346922346945745e-07,135.0,3.0,1.0,1.0,1.0,0,0,0,0.0,0,0,20,1,0.0,19.0,7.0,0.0
717c881383c19df041191693f02b70cbdb74d543,HdrHistogram__HdrHistogram,HdrHistogramEncodingBench.java,skinnyEncodeIntoCompressedByteBuffer,1813.5,975.4500756061276,8.0,0.0002639280646514,0.0002438002425997,48.0,4.0,1.0,1.0,1.25,0,0,0,0.0,0,0,5,2,2.0,30.0,3.0,0.0
2842a8174e9e011abe83a458d18353c3c6422012,openzipkin__zipkin,CodecBenchmarks.java,writeChineseSpan_JSON_V2,2601.4,333.8632055198656,8.8,2.134129186510354e-07,1.775678997680171e-06,121.0,3.0,1.0,1.0,1.0,0,0,0,0.0,0,0,20,1,0.0,20.0,0.0,1.0
77be37ade04b5a3f581872c5effaa354d4ce387a,imglib__imglib2,SyncedPositionablesBenchmark.java,benchmark2,594.6,648.9590433917999,2.9,0.0037228932029348,0.0157845059019034,64.0,4.0,1.0,1.0,1.0,0,0,0,0.0,0,0,16,6,0.0,33.0,1.0,0.0
89193e1dd97dcb2db499b19831bd7cfeac3b9305,apache__arrow,BitVectorHelperBenchmarks.java,getNullCountBenchmark,661.2,877.7694230263435,1.8,9.173723526145897e-09,1.0436701298021553e-07,137.0,3.0,1.0,1.0,1.3846153846153846,0,0,0,0.0,0,0,18,1,0.0,30.0,0.0,1.0
3fb1a2db2d3b93a31f6fcf89ddf68c34584d5f7d,RoaringBitmap__RoaringBitmap,BatchIteratorBenchmark.java,iterate,787.3,988.7730831692376,3.4,0.0008538235275961,0.1034609754112,54.0,8.0,1.0,2.0,2.0,0,0,0,0.0,0,1,3,3,4.0,27.0,0.0,1.0
96f535000cbc54d3c65743ed30d0e9b9b8cd66ea,openzipkin__zipkin,WriteBufferBenchmarks.java,varIntSizeInBytes_32,2253.8,934.8164311778008,7.2,1.3702790791456674e-09,6.0939471159894e-08,69.0,3.0,1.0,1.0,1.0,0,0,0,0.0,0,0,17,1,0.0,26.0,2.0,0.0
4e53734c4514441986f6c47dbf59c84eca3624af,,,,2864.0,93.65788808210444,9.3,3.9945184958766e-05,0.0016721669748081,,,,,,Error Parsing: Document is empty,Error Parsing: Document is empty,Error Parsing: Document is empty,1.0,Error Parsing: Document is empty,Error Parsing: Document is empty,Error Parsing: Document is empty,Error Parsing: Document is empty,0.0,29.0,0.0,1.0
32bc24ae38e3efdfa25e4304526675973b361341,apache__tinkerpop,GraphBinaryReaderWriterBenchmark.java,readP1,2262.2,783.4740327541175,7.1,2.1479274456289866e-07,1.0539110307180372e-06,93.0,3.0,1.0,1.0,1.0,0,0,0,0.0,0,0,23,1,0.0,37.0,0.0,1.0
357432138eafd3fb83bae71c0bcf8c49e4e1cec9,hazelcast__hazelcast,OAHashSetBenchmark.java,clear,1397.2,1218.6263414188943,2.4,1.0604990429635461e-08,1.8367668087645568e-07,254.0,3.0,1.0,1.0,1.4545454545454546,0,0,0,0.0,0,0,24,1,1.0,23.0,1.0,0.0
167d6fa111765af384ddb4b1fb32ba73e5d10d19,eclipse__eclipse-collections,ChainMapPutTest.java,hppc,2211.5,567.6074788090798,5.5,0.0331481052578815,2.4139259707392013,115.0,15.0,1.0,3.0,3.0,0,0,0,0.0,1,0,20,3,3.0,20.0,2.0,0.0
2b1ff1b9a4f1ca16dcea80d88de91430d7c94b8c,apache__hive,VectorGroupByOperatorBench.java,testAggCount,206.1,411.6057458296713,1.3,1.26906348090469e-08,9.122924653446769e-08,177.0,3.0,1.0,1.0,1.3333333333333333,0,0,0,0.0,0,0,43,1,6.0,31.0,0.0,1.0
8d2a48139421c00be3e5074f29fb778954229e4e,JCTools__JCTools,MpqBurstCost.java,burstCost,2372.2,412.91229092871527,7.8,4.448279974198639e-07,3.3170329175230043e-06,250.0,8.0,1.0,1.0,2.333333333333333,0,0,0,0.0,0,0,11,3,5.0,17.0,3.0,0.0
297830c5e88725da3ebff7af38a12437fdba789e,ReactiveX__RxJava,XMapYPerf.java,obsFlatMapIterableAsObs1,2684.3,505.6635343783453,15.2,8.812498030821211e-05,0.0015570693214642,356.0,3.0,1.0,1.0,1.0,0,0,0,0.0,0,0,6,2,1.0,14.0,3.0,0.0
73508195ae45141bdfd05d6ae1854f521bed3414,crate__crate,RowsBatchIteratorBenchmark.java,measureConsumeHashInnerJoin,2388.3,748.8075921089476,10.1,3.385819167817483e-05,0.0008605844927082,183.0,14.0,1.0,2.0,1.75,0,0,0,0.0,0,1,41,16,0.0,31.0,1.0,0.0
c7f048884f8a7f6ffb8cd706217ce9418f7394b9,apache__kafka,RecordBatchIterationBenchmark.java,measureSkipIteratorForVariableBatchSize,2445.5,729.1654476180286,10.6,6.3835615573902505e-06,0.0001523492482438,64.0,10.0,1.0,4.0,3.0,1,0,0,0.0,2,1,16,7,6.0,34.0,1.0,0.0
cdf373620c9db532c38ea5c240afe7e889ab3fe2,apache__hive,VectorGroupByOperatorBench.java,testAggCount,685.7,615.8363500151644,1.8,9.93223257992386e-08,6.3453772779162295e-06,177.0,3.0,1.0,1.0,1.3333333333333333,0,0,0,0.0,0,0,43,1,6.0,31.0,0.0,1.0
450a632ff7ba84409e18977a6f8e1a9d638229c4,r2dbc__r2dbc-h2,StagedResultSizeBenchmarks.java,simpleR2dbc,1477.4,1222.443062068741,3.5,0.0011006547974608,8.668396422411338e-05,89.0,5.0,1.0,1.0,2.0,0,0,0,0.0,0,0,19,8,1.0,31.0,0.0,1.0
9c54003add7f585594b14068a37724a41f3aa086,prometheus__client_java,GaugeBenchmark.java,prometheusSimpleGaugeChildSetBenchmark,1496.0,1193.943633510393,2.9,2.3619830621952837e-09,4.6110665390099e-08,155.0,3.0,1.0,1.0,1.0,0,0,0,0.0,0,0,13,1,0.0,19.0,5.0,0.0
b9979c29823b2393f95025e332a2d979965edd35,apache__kafka,RecordBatchIterationBenchmark.java,measureIteratorForBatchWithSingleMessage,2832.8,191.04753335230475,16.5,3.098743924785368e-06,1.2418546003679602e-05,64.0,8.0,1.0,3.0,3.0,1,0,0,0.0,1,1,16,7,6.0,34.0,6.0,0.0
a606cb5839044f8e4b18ebe45b0230e65cd8c13b,cantaloupe-project__cantaloupe,TIFFImageWriterPerformance.java,testWriteWithPlanarImageAndEXIFMetadata,309.3,462.9818678954933,2.0,0.0032295806327199,0.0037465509375477,75.0,3.0,1.0,1.0,1.0,0,0,0,0.0,0,0,14,1,0.0,31.0,0.0,1.0
e80e79c0770400ba71fa148aab6d71ba7ba3d39a,prometheus__client_java,GaugeBenchmark.java,prometheusGaugeChildSetBenchmark,326.7,354.4059959989391,1.9,4.684196066630815e-09,4.293284493468545e-08,155.0,3.0,1.0,1.0,1.0,0,0,0,0.0,0,0,13,1,0.0,19.0,0.0,1.0
5f6e06bc987eb4fae50e68b78fce685007310dd8,raphw__byte-buddy,StubInvocationBenchmark.java,baseline,599.5,783.5945699148252,2.5,3.6258678595147767e-10,5.130016682000766e-09,153.0,22.0,1.0,1.0,1.0,0,0,0,0.0,0,0,4,40,0.0,28.0,0.0,1.0
2100fa0bf0bcf1d23c090649f1fad21383d4fcf3,crate__crate,AggregateCollectorBenchmark.java,measureAggregateCollector,2895.3,88.41838044207776,20.8,2.9656926616815672e-05,0.0003549068977757,66.0,9.0,1.0,2.0,1.5,0,0,0,0.0,1,0,28,8,0.0,32.0,5.0,0.0
67a7ec9212981832ac496365b7917a51665e21f6,crate__crate,HyperLogLogDistinctAggregationBenchmark.java,benchmarkHLLAggregationOffHeap,2632.4,566.479690721565,14.5,8.449103531450202e-05,0.0011777028738291,134.0,9.0,1.0,2.0,1.6666666666666667,0,0,0,0.0,1,0,38,8,0.0,44.0,1.0,0.0
febdca6e0cd10f08a1392a884076501999dc3ac3,eclipse__eclipse-collections,TroveMapPutTest.java,trove,1944.2,763.5521986085824,7.6,0.0183894166637813,0.700819299805868,59.0,15.0,1.0,3.0,2.5,0,0,0,0.0,1,0,15,3,3.0,20.0,0.0,1.0
b4b2d7b89926495a169ed08065e537dc46dc05a8,prometheus__client_java,GaugeBenchmark.java,prometheusSimpleGaugeNoLabelsDecBenchmark,152.7,83.85469575402442,1.7,6.235851826175492e-09,5.2780846457785744e-08,155.0,3.0,1.0,1.0,1.0,0,0,0,0.0,0,0,13,1,0.0,19.0,0.0,1.0
82e98285a2c2328aa2313869c6e3c235559d5f64,cantaloupe-project__cantaloupe,ImageMagickProcessorPerformance.java,readInfoWithTIF,39.7,9.121951545584968,1.1,0.0076933923718406,0.0004541040074332,122.0,5.0,1.0,1.0,1.0,0,0,0,0.0,0,0,24,5,0.0,36.0,0.0,1.0
b03d34b132100da5797a9ebfc31f240f14657c8a,apache__tinkerpop,TraversalConstructionBenchmark.java,constructMediumWithBindings,2392.9,835.6243713535407,9.5,1.308600177919906e-06,8.09591949480531e-06,110.0,7.0,1.0,1.0,2.625,0,0,0,0.0,0,0,13,18,0.0,35.0,2.0,0.0
7f4aa13eb38cb9ac95ef1837eac8b991df2c8cba,prometheus__client_java,GaugeBenchmark.java,codahaleCounterDecBenchmark,1278.3,1031.1280279383352,3.0,1.916235184964777e-09,4.5232391041732215e-08,155.0,3.0,1.0,1.0,1.0,0,0,0,0.0,0,0,13,1,0.0,19.0,0.0,1.0
1b7a51d444bc6f98627e27ecf70e8140eb657ae3,cantaloupe-project__cantaloupe,Java2dProcessorPerformance.java,processWithPNG,889.0,945.9842493403364,2.0,0.0025690245917082,0.0012310629319028,121.0,8.0,1.0,1.0,1.0,0,0,0,0.0,0,0,23,10,0.0,31.0,0.0,1.0
986026cf74fe7d7bffb714571c4e99084df0adb2,eclipse__eclipse-collections,JdkMutableMapGetTest.java,get,2718.1,330.96659952327514,25.4,0.0388592741347543,0.5424764420095998,56.0,13.0,1.0,3.0,2.5,0,0,0,0.0,1,0,14,2,1.0,25.0,0.0,1.0
05192081b764985878414ab500477070983789c2,eclipse__eclipse-collections,EcImmutableMapGetTest.java,get,2760.9,341.1373477061695,17.2,0.0191677864794721,0.9802379427839988,58.0,13.0,1.0,3.0,2.5,0,0,0,0.0,1,0,15,2,1.0,26.0,4.0,0.0
e2cc51d8b28095d89bab1383b3da613cf0f19f0f,crate__crate,PreExecutionBenchmark.java,measureParseAndAnalyzeSimpleSelect,1942.4,1019.1617339755256,4.8,8.243924494016176e-06,2.041888004318644e-05,98.0,3.0,1.0,1.0,1.0,0,0,0,0.0,0,0,32,1,0.0,26.0,2.0,0.0
bfc64116ba96cf22c0d8df1c667dc5e50541db8e,apache__kafka,RecordBatchIterationBenchmark.java,measureIteratorForBatchWithSingleMessage,2633.5,269.1212551992131,9.8,1.996438101441062e-07,7.764040327075273e-07,64.0,8.0,1.0,3.0,3.0,1,0,0,0.0,1,1,16,7,6.0,34.0,0.0,1.0
855db8a0cd038ca74faa675386e3ca9f87c85ad4,apache__logging-log4j2,AsyncAppenderLogbackBenchmark.java,throughput7Params,1719.0,897.9603554723337,3.8,2.6462130631498124e-07,2.1187214702102407e-06,107.0,3.0,1.0,1.0,1.0,0,0,0,0.0,0,0,16,1,0.0,34.0,2.0,0.0
83b6fef975f0338d56abc2d649b2d6f335ba60fb,RoaringBitmap__RoaringBitmap,BatchIteratorBenchmark.java,batchIterateAsIntIterator,1356.7,1355.8831844963636,1.8,9.83707993736749e-05,0.0063323432311466,54.0,8.0,1.0,2.0,2.0,0,0,0,0.0,0,1,3,4,4.0,27.0,0.0,1.0
d476677709ff627deb1766372e1b07ac0e7730ee,openzipkin__zipkin,JsonCodecBenchmarks.java,bytes_jacksonDecoder,2569.4,635.7735760473221,10.6,0.0005210413862938,0.0038123957360374,71.0,3.0,1.0,1.0,1.0,0,0,0,0.0,0,0,23,1,0.0,24.0,1.0,0.0
73446425216e6138354490791d99180efe751a5f,apache__camel,SimpleExpressionTest.java,simpleExpression,2889.1,116.75739805254312,16.3,0.0004124894722274,0.0043249880049537,74.0,7.0,1.0,2.0,1.75,0,0,0,0.0,0,0,20,5,0.0,25.0,3.0,0.0
35304046e2f0ff3e22b9cb0de147fc52b071e9e7,netty__netty,ByteBufAllocatorBenchmark.java,defaultPooledDirectAllocAndFree,1866.6,1222.4455979715417,2.0,1.5072567015233598e-07,2.294987565943665e-07,81.0,8.0,1.0,2.0,2.0,0,0,0,0.0,0,0,10,3,1.0,30.0,7.0,0.0
f68731b372d4826739104680088468974dc73f95,eclipse__rdf4j,QueryOrderBenchmark.java,selectAll,1012.6,1046.591725554908,2.3,0.0262702141725446,1.5225543720959978,136.0,23.0,1.0,7.0,3.333333333333333,1,0,0,0.0,0,1,30,8,3.0,24.0,0.0,1.0
d8cb0effd89939b2ab8e291e2595c03a8f6b41dd,prestodb__presto,PagesSortBenchmark.java,runPagesMergeSortBenchmark,1422.8,1119.0147273382956,2.3,0.1319757853698404,13.756311046280551,227.0,22.0,1.0,3.0,1.3333333333333333,0,0,0,0.0,0,1,41,21,4.0,23.0,0.0,1.0
eb70724186051efe7f9cbb88b38bbdf65dc72df7,,,,322.3,607.7430460317913,1.5,9.118778222132318e-09,6.591360056018011e-08,,,,,,Error Parsing: Document is empty,Error Parsing: Document is empty,Error Parsing: Document is empty,1.0,Error Parsing: Document is empty,Error Parsing: Document is empty,Error Parsing: Document is empty,Error Parsing: Document is empty,0.0,18.0,0.0,1.0
c186bbca42ba8f96560e9bc036cc5403f3b18ce0,crate__crate,HyperLogLogDistinctAggregationBenchmark.java,benchmarkHLLPlusPlusMurmur64,2899.6,118.30063397970444,18.3,3.248512341550167e-05,0.0006875713029243,134.0,8.0,1.0,2.0,1.6666666666666667,0,0,0,0.0,1,0,38,8,0.0,44.0,6.0,0.0
aed35cce65c5821dda14c17cdc2c1692f961b3b9,RoaringBitmap__RoaringBitmap,Cardinality64Benchmark.java,getCardinalityWithoutCache_Small,2303.6,806.2928996338737,8.7,4.287849950263368e-05,0.0026723459800508,86.0,3.0,1.0,1.0,1.1,0,0,0,0.0,0,0,12,1,0.0,27.0,4.0,0.0
2938369486b5644f97fd619d49b7464126b54412,hazelcast__hazelcast,ArrayMerkleTreeBenchmark.java,updateAdd_heap_1G,643.1,649.4586130000895,2.2,4.482574255014693e-08,1.4340258391635788e-07,147.0,4.0,1.0,1.0,1.0625,0,0,0,0.0,0,0,21,2,1.0,29.0,0.0,1.0
d445ea30edd93d042d0b2b25931463eaec696db3,apache__arrow,WriteChannelBenchmark.java,alignBenchmark,38.0,9.02219485491197,1.3,6.137618578156769e-07,1.52122284312113e-07,52.0,3.0,1.0,1.0,1.0,0,0,0,0.0,0,0,18,1,1.0,26.0,0.0,1.0
ef4c9b79fa622c1719e13bb71d21c47cb56881d7,eclipse__eclipse-collections,MinByDoubleTest.java,minByMarketValue_parallel_lazy_collect_methodref_jdk,1002.8,1004.3314990579556,1.7,0.0043079884388627,0.0107807228362066,104.0,5.0,1.0,1.0,1.0,0,0,0,0.0,0,0,16,5,0.0,20.0,0.0,1.0
facd29a43062c4c5dffac77323e682745ddd8216,eclipse__jetty.project,StringReplaceBenchmark.java,testJettyStringUtilReplaceGrowth,947.0,845.5840585063085,2.2,1.40238005253772e-07,1.5324010288449125e-07,85.0,4.0,1.0,1.0,1.375,0,0,0,0.0,0,0,15,2,2.0,27.0,0.0,1.0
a01f632ac3bdeaa55543f5e43f14eb9d4eac3531,HdrHistogram__HdrHistogram,HdrHistogramEncodingBench.java,skinnyEncodeIntoCompressedByteBuffer,2277.0,650.3918818681549,6.4,0.0004860720689829,0.0001340743261287,48.0,4.0,1.0,1.0,1.25,0,0,0,0.0,0,0,5,2,2.0,30.0,5.0,0.0
81116bf1b621ef326686969667bed6890bc5e0fa,jdbi__jdbi,H2SqlObjectV2Benchmark.java,attach,2520.3,835.0059939904623,9.9,8.022738013440316e-08,2.103055472666775e-07,18.0,4.0,1.0,1.0,1.0,0,0,0,0.0,0,0,3,0,0.0,27.0,3.0,0.0
3dd3b38ea4527785c9f0d22de9d617654360fc08,raphw__byte-buddy,ClassByExtensionBenchmark.java,benchmarkByteBuddySpecialized,801.4,777.822499031752,3.0,0.0024278584262921,0.0007880097617822,310.0,12.0,1.0,1.0,1.0416666666666667,0,0,0,0.0,0,0,22,14,0.0,30.0,0.0,1.0
214e68fa51d8aeca21a8bc39ddcd44aba3068440,eclipse-vertx__vert.x,JsonDecodeBenchmark.java,smallBufferJackson,2238.0,833.3087063027723,7.3,3.462438667474339e-06,1.852537558636308e-05,107.0,3.0,1.0,1.0,1.0555555555555556,0,0,0,0.0,0,0,12,1,0.0,24.0,0.0,1.0
89d9b273675dac37051380bdfaf65d611191dd37,netty__netty,ByteBufCopyBenchmark.java,setBytes,424.0,440.86982205635263,1.9,6.315638822604426e-09,6.636070509775469e-08,78.0,4.0,1.0,1.0,4.666666666666667,0,0,0,0.0,0,0,10,2,8.0,25.0,0.0,1.0
048c2615da5977154684804d396e96c1ff677ff5,raphw__byte-buddy,ClassByExtensionBenchmark.java,benchmarkByteBuddyWithAccessor,1214.3,1060.0663233967955,3.1,0.0029533111907633,0.0021489440959365,310.0,12.0,1.0,1.0,1.0416666666666667,0,0,0,0.0,0,0,22,15,0.0,30.0,0.0,1.0
fec3316120a930f772cd71287f180d918b97f72d,crate__crate,HyperLogLogDistinctAggregationBenchmark.java,benchmarkHLLPlusPlusMurmur128,2559.7,643.8947196553175,12.3,3.6486149691504014e-05,0.0007385869691507,134.0,9.0,1.0,2.0,1.6666666666666667,0,0,0,0.0,1,0,38,8,0.0,44.0,2.0,0.0
dceabb1947a64374bdbaa6975256d1157ecd77b9,zalando__logbook,JsonMediaTypeBenchmark.java,contentType4,996.4,1036.0403660089696,2.6,1.1968183574197241e-08,6.938859286244253e-08,40.0,3.0,1.0,1.0,1.0,0,0,0,0.0,0,0,12,1,0.0,27.0,1.0,0.0
a3dfcde1f666f1b3238f050a875fd95a1d007732,HdrHistogram__HdrHistogram,HdrHistogramEncodingBench.java,skinnyEncodeIntoCompressedByteBuffer,2036.7,1043.492889290579,8.3,0.0001465126985583,9.462421901404709e-05,48.0,4.0,1.0,1.0,1.25,0,0,0,0.0,0,0,5,2,2.0,30.0,0.0,1.0
7e5e0d8e753e2b0edd122d7f79ab8a9b70ecdd1b,ReactiveX__RxJava,FlowableFlatMapCompletableAsyncPerf.java,flatMapCompletable,2614.9,492.7592617090012,12.0,0.3109179512450208,7.119131150472538,44.0,3.0,1.0,1.0,1.0,0,0,0,0.0,0,0,7,3,3.0,40.0,4.0,0.0
8c3b0ece875c528eefd09edc98df036e931c431a,hazelcast__hazelcast,SparseBitSetIterateBenchmark.java,iterateRoaring,771.1,695.7855201137776,2.1,1.229090515646582e-08,6.527291796801152e-08,68.0,6.0,1.0,2.0,2.0,0,0,0,0.0,0,0,13,3,0.0,33.0,0.0,1.0
a0983570aec02b5c247d210ca30fa48e9fb3b171,yellowstonegames__SquidLib,DataStructureBenchmark.java,insertStringLinkedHashMap2,2830.1,161.8736853228467,16.9,0.0002853097549284,0.005655030117553,534.0,8.0,1.0,2.0,1.8135593220338984,Entity: line 83: parser error : Char 0x0 out of allowed range,Entity: line 83: parser error : Char 0x0 out of allowed range,Entity: line 83: parser error : Char 0x0 out of allowed range,1.0,Entity: line 83: parser error : Char 0x0 out of allowed range,Entity: line 83: parser error : Char 0x0 out of allowed range,Entity: line 83: parser error : Char 0x0 out of allowed range,Entity: line 83: parser error : Char 0x0 out of allowed range,2.0,27.0,2.0,0.0
70f53de6bce9cac6b63778b813cafe68bd21873c,apache__camel,LoadTypeConvertersTest.java,load,1069.3,794.3304161367611,2.9,0.0048981534597608,0.013548926185407,81.0,12.0,1.0,3.0,2.0,1,0,0,0.0,0,0,17,5,0.0,27.0,0.0,1.0
